fetch-401;0,061236
fetch-402;0,062010
fetch-403;0,060270
fetch-404;0,063587
fetch-405;0,055841
fetch-406;0,057696
fetch-407;0,058427
fetch-408;0,067725
fetch-409;0,079283
fetch-410;0,066407
fetch-411;0,057596
fetch-412;0,061256
fetch-413;0,060881
fetch-414;0,068960
fetch-415;0,060888
fetch-416;0,059298
fetch-417;0,064274
fetch-418;0,064040
fetch-419;0,061097
fetch-420;0,055886
fetch-421;0,057365
fetch-422;0,066320
fetch-423;0,067311
fetch-424;0,066962
fetch-425;0,057439
fetch-426;0,078531
fetch-427;0,057839
fetch-428;0,061729
fetch-429;0,057291
fetch-430;0,059233
fetch-431;0,074031
fetch-432;0,059369
fetch-433;0,060059
fetch-434;0,059688
fetch-435;0,055322
fetch-436;0,060379
fetch-437;0,060358
fetch-438;0,055779
fetch-439;0,057408
fetch-440;0,067623
fetch-441;0,055787
fetch-442;0,063750
fetch-443;0,060292
fetch-444;0,057839
fetch-445;0,066268
fetch-446;0,075443
fetch-447;0,066100
fetch-448;0,061160
fetch-449;0,060548
fetch-450;0,062693
fetch-451;0,062376
fetch-452;0,059289
fetch-453;0,065480
fetch-454;0,060285
fetch-455;0,059053
fetch-456;0,063097
fetch-457;0,059453
fetch-458;0,062679
fetch-459;0,058712
fetch-460;0,058681
fetch-461;0,058086
fetch-462;0,060177
fetch-463;0,059086
fetch-464;0,056889
fetch-465;0,080772
fetch-466;0,060051
fetch-467;0,057696
fetch-468;0,060875
fetch-469;0,057824
fetch-470;0,059436
fetch-471;0,059336
fetch-472;0,057330
fetch-473;0,061376
fetch-474;0,060162
fetch-475;0,057859
fetch-476;0,057072
fetch-477;0,059869
fetch-478;0,089464
fetch-479;0,077242
fetch-480;0,061301
fetch-481;0,061393
fetch-482;0,093606
fetch-483;0,063098
fetch-484;0,068109
fetch-485;0,057691
fetch-486;0,058958
fetch-487;0,059879
fetch-488;0,059817
fetch-489;0,057341
fetch-490;0,062761
fetch-491;0,061013
fetch-492;0,060531
fetch-493;0,059739
fetch-494;0,064576
fetch-495;0,087620
fetch-496;0,095643
fetch-497;0,059301
fetch-498;0,072604
fetch-499;0,058838
fetch-500;0,062093
fetch-501;0,061350
fetch-502;0,062241
fetch-503;0,055876
fetch-504;0,057079
fetch-505;0,056605
fetch-506;0,062306
fetch-507;0,123785
fetch-508;0,061269
fetch-509;0,058187
fetch-510;0,061220
fetch-511;0,061345
fetch-512;0,060571
fetch-513;0,060664
fetch-514;0,056479
fetch-515;0,065961
fetch-516;0,059041
fetch-517;0,059674
fetch-518;0,057867
fetch-519;0,064641
fetch-520;0,057525
fetch-521;0,065881
fetch-522;0,063555
fetch-523;0,058391
fetch-524;0,059883
fetch-525;0,061379
fetch-526;0,063783
fetch-527;0,057947
fetch-528;0,060399
fetch-529;0,058102
fetch-530;0,059556
fetch-531;0,068627
fetch-532;0,057187
fetch-533;0,060524
fetch-534;0,061535
fetch-535;0,055549
fetch-536;0,060037
fetch-537;0,058190
fetch-538;0,062044
fetch-539;0,056435
fetch-540;0,064305
fetch-541;0,059560
fetch-542;0,058686
fetch-543;0,060230
fetch-544;0,054572
fetch-545;0,058046
fetch-546;0,059128
fetch-547;0,064876
fetch-548;0,061283
fetch-549;0,058066
fetch-550;0,062417
fetch-551;0,058668
fetch-552;0,060595
fetch-553;0,059069
fetch-554;0,062598
fetch-555;0,061289
fetch-556;0,058104
fetch-557;0,060237
fetch-558;0,056749
fetch-559;0,058403
fetch-560;0,057658
fetch-561;0,057429
fetch-562;0,058193
fetch-563;0,057469
fetch-564;0,058390
fetch-565;0,056910
fetch-566;0,057429
fetch-567;0,057847
fetch-568;0,056858
fetch-569;0,062292
fetch-570;0,061657
fetch-571;0,057044
fetch-572;0,059611
fetch-573;0,055580
fetch-574;0,060787
fetch-575;0,059390
fetch-576;0,060986
fetch-577;0,055427
fetch-578;0,061183
fetch-579;0,059545
fetch-580;0,063483
fetch-581;0,057268
fetch-582;0,058587
fetch-583;0,060688
fetch-584;0,057995
fetch-585;0,059634
fetch-586;0,058363
fetch-587;0,060166
fetch-588;0,059829
fetch-589;0,059653
fetch-590;0,059026
fetch-591;0,057378
fetch-592;0,059438
fetch-593;0,056540
fetch-594;0,056781
fetch-595;0,059080
fetch-596;0,090065
fetch-597;0,061512
fetch-598;0,057521
fetch-599;0,059339
fetch-600;0,058363
fetch-601;0,063958
fetch-602;0,062292
fetch-603;0,060149
fetch-604;0,061463
fetch-605;0,058093
fetch-606;0,061007
fetch-607;0,058224
fetch-608;0,065548
fetch-609;0,058748
fetch-610;0,062834
fetch-611;0,057281
fetch-612;0,058646
fetch-613;0,056162
fetch-614;0,063180
fetch-615;0,060523
fetch-616;0,056649
fetch-617;0,061731
fetch-618;0,058877
fetch-619;0,062112
fetch-620;0,060710
fetch-621;0,062644
fetch-622;0,057529
fetch-623;0,060745
fetch-624;0,062154
fetch-625;0,058786
fetch-626;0,063723
fetch-627;0,059636
fetch-628;0,080283
fetch-629;0,076793
fetch-630;0,057507
fetch-631;0,058721
fetch-632;0,058664
fetch-633;0,067689
fetch-634;0,077264
fetch-635;0,078551
fetch-636;0,060731
fetch-637;0,056399
fetch-638;0,057952
fetch-639;0,057398
fetch-640;0,078940
fetch-641;0,083342
fetch-642;0,058757
fetch-643;0,059046
fetch-644;0,059784
fetch-645;0,058605
fetch-646;0,056904
fetch-647;0,056087
fetch-648;0,058894
fetch-649;0,059747
fetch-650;0,058358
fetch-651;0,056254
fetch-652;0,059386
fetch-653;0,061878
fetch-654;0,057950
fetch-655;0,062802
fetch-656;0,060083
fetch-657;0,073080
fetch-658;0,074574
fetch-659;0,080926
fetch-660;0,062874
fetch-661;0,058059
fetch-662;0,058955
fetch-663;0,073132
fetch-664;0,090910
fetch-665;0,067358
fetch-666;0,059546
fetch-667;0,067708
fetch-668;0,056517
fetch-669;0,069255
fetch-670;0,083557
fetch-671;0,065114
fetch-672;0,059345
fetch-673;0,056500
fetch-674;0,057538
fetch-675;0,069146
fetch-676;0,082709
fetch-677;0,065159
fetch-678;0,061929
fetch-679;0,062644
fetch-680;0,058163
fetch-681;0,072140
fetch-682;0,083117
fetch-683;0,068121
fetch-684;0,060641
fetch-685;0,061361
fetch-686;0,057595
fetch-687;0,064595
fetch-688;0,068833
fetch-689;0,072620
fetch-690;0,058541
fetch-691;0,055701
fetch-692;0,062891
fetch-693;0,077632
fetch-694;0,080086
fetch-695;0,060679
fetch-696;0,059177
fetch-697;0,057623
fetch-698;0,070098
fetch-699;0,078742
fetch-700;0,060585
fetch-701;0,060609
fetch-702;0,059529
fetch-703;0,065620
fetch-704;0,080644
fetch-705;0,071394
fetch-706;0,060203
fetch-707;0,056801
fetch-708;0,056797
fetch-709;0,083071
fetch-710;0,081337
fetch-711;0,058135
fetch-712;0,060297
fetch-713;0,062450
fetch-714;0,074568
fetch-715;0,094330
fetch-716;0,070162
fetch-717;0,056693
fetch-718;0,057866
fetch-719;0,062116
fetch-720;0,083868
fetch-721;0,084306
fetch-722;0,058806
fetch-723;0,060651
fetch-724;0,057936
fetch-725;0,059429
fetch-726;0,076240
fetch-727;0,070204
fetch-728;0,058142
fetch-729;0,058780
fetch-730;0,061471
fetch-731;0,057459
fetch-732;0,072125
fetch-733;0,082558
fetch-734;0,057821
fetch-735;0,057084
fetch-736;0,058368
fetch-737;0,057557
fetch-738;0,070009
fetch-739;0,078029
fetch-740;0,060574
fetch-741;0,059707
fetch-742;0,060067
fetch-743;0,067874
fetch-744;0,085113
fetch-745;0,061329
fetch-746;0,058783
fetch-747;0,056930
fetch-748;0,059349
fetch-749;0,077958
fetch-750;0,074879
fetch-751;0,057282
fetch-752;0,059638
fetch-753;0,059230
fetch-754;0,079697
fetch-755;0,076490
fetch-756;0,065734
fetch-757;0,057429
fetch-758;0,058155
fetch-759;0,061023
fetch-760;0,082351
fetch-761;0,084130
fetch-762;0,065797
fetch-763;0,059014
fetch-764;0,056632
fetch-765;0,059433
fetch-766;0,073991
fetch-767;0,086275
fetch-768;0,067729
fetch-769;0,057906
fetch-770;0,056481
fetch-771;0,058523
fetch-772;0,062907
fetch-773;0,077273
fetch-774;0,075813
fetch-775;0,068346
fetch-776;0,064388
fetch-777;0,058061
fetch-778;0,056471
fetch-779;0,058176
fetch-780;0,060484
fetch-781;0,062238
fetch-782;0,087510
fetch-783;0,067396
fetch-784;0,059935
fetch-785;0,057268
fetch-786;0,058572
fetch-787;0,058665
fetch-788;0,057808
fetch-789;0,055176
fetch-790;0,061646
fetch-791;0,058895
fetch-792;0,056332
fetch-793;0,055064
fetch-794;0,060180
fetch-795;0,055977
fetch-796;0,058493
fetch-797;0,061310
fetch-798;0,058775
fetch-799;0,057735
fetch-800;0,056259
fetch-801;0,059206
fetch-802;0,057226
fetch-803;0,061990
fetch-804;0,060274
fetch-805;0,062771
fetch-806;0,057045
fetch-807;0,060147
fetch-808;0,061025
fetch-809;0,064206
fetch-810;0,057527
fetch-811;0,057409
fetch-812;0,061694
fetch-813;0,077188
fetch-814;0,056785
fetch-815;0,056343
fetch-816;0,059700
fetch-817;0,058916
fetch-818;0,060570
fetch-819;0,059867
fetch-820;0,056262
fetch-821;0,061779
fetch-822;0,086163
fetch-823;0,063614
fetch-824;0,057628
fetch-825;0,060156
fetch-826;0,059950
fetch-827;0,070879
fetch-828;0,094399
fetch-829;0,065803
fetch-830;0,078687
fetch-831;0,069189
fetch-832;0,073208
fetch-833;0,056446
fetch-834;0,075508
fetch-835;0,063098
fetch-836;0,060773
fetch-837;0,056117
fetch-838;0,055655
fetch-839;0,060195
fetch-840;0,056710
fetch-841;0,056675
fetch-842;0,055312
fetch-843;0,062240
fetch-844;0,062962
fetch-845;0,058819
fetch-846;0,059435
fetch-847;0,060870
fetch-848;0,060618
fetch-849;0,056387
fetch-850;0,065612
fetch-851;0,064523
fetch-852;0,058237
fetch-853;0,060334
fetch-854;0,060993
fetch-855;0,062153
fetch-856;0,059937
fetch-857;0,057556
fetch-858;0,059551
fetch-859;0,058244
fetch-860;0,060326
fetch-861;0,056975
fetch-862;0,090775
fetch-863;0,067876
fetch-864;0,058892
fetch-865;0,058441
fetch-866;0,062226
fetch-867;0,057500
fetch-868;0,059340
fetch-869;0,066200
fetch-870;0,059916
fetch-871;0,058547
fetch-872;0,060531
fetch-873;0,056544
fetch-874;0,058544
fetch-875;0,055627
fetch-876;0,057362
fetch-877;0,057236
fetch-878;0,062331
fetch-879;0,063542
fetch-880;0,064904
fetch-881;0,067492
fetch-882;0,064074
fetch-883;0,070860
fetch-884;0,069466
fetch-885;0,070788
fetch-886;0,069385
fetch-887;0,058600
fetch-888;0,060848
fetch-889;0,068116
fetch-890;0,060361
fetch-891;0,062853
fetch-892;0,063401
fetch-893;0,067998
fetch-894;0,067579
fetch-895;0,056103
fetch-896;0,057603
fetch-897;0,058415
fetch-898;0,066375
fetch-899;0,061571
fetch-900;0,056599
fetch-901;0,062970
fetch-902;0,057573
fetch-903;0,056770
fetch-904;0,059441
fetch-905;0,061368
fetch-906;0,061080
fetch-907;0,060445
fetch-908;0,057585
fetch-909;0,058307
fetch-910;0,060416
fetch-911;0,061990
fetch-912;0,058300
fetch-913;0,058230
fetch-914;0,057573
fetch-915;0,063715
fetch-916;0,061924
fetch-917;0,062071
fetch-918;0,059041
fetch-919;0,076438
fetch-920;0,060403
fetch-921;0,056843
fetch-922;0,057060
fetch-923;0,067325
fetch-924;0,060614
fetch-925;0,056224
fetch-926;0,057644
fetch-927;0,056913
fetch-928;0,057513
fetch-929;0,059667
fetch-930;0,072017
fetch-931;0,065280
fetch-932;0,081727
fetch-933;0,088513
fetch-934;0,088065
fetch-935;0,079489
fetch-936;0,071561
fetch-937;0,092540
fetch-938;0,077592
fetch-939;0,075498
fetch-940;0,074435
fetch-941;0,077698
fetch-942;0,084366
fetch-943;0,077464
fetch-944;0,080138
fetch-945;0,083807
fetch-946;0,075822
fetch-947;0,086304
fetch-948;0,073305
fetch-949;0,081786
fetch-950;0,071022
fetch-951;0,073837
fetch-952;0,074541
fetch-953;0,071097
fetch-954;0,059044
fetch-955;0,058212
fetch-956;0,065260
fetch-957;0,062244
fetch-958;0,071338
fetch-959;0,078241
fetch-960;0,070248
fetch-961;0,060497
fetch-962;0,061672
fetch-963;0,072661
fetch-964;0,077416
fetch-965;0,080405
fetch-966;0,073307
fetch-967;0,056292
fetch-968;0,060212
fetch-969;0,057649
fetch-970;0,059847
fetch-971;0,060046
fetch-972;0,074043
fetch-973;0,074822
fetch-974;0,075743
fetch-975;0,077711
fetch-976;0,078302
fetch-977;0,075101
fetch-978;0,072014
fetch-979;0,082118
fetch-980;0,070180
fetch-981;0,084160
fetch-982;0,078051
fetch-983;0,081907
fetch-984;0,075141
fetch-985;0,073733
fetch-986;0,075482
fetch-987;0,077803
fetch-988;0,086626
fetch-989;0,071565
fetch-990;0,077390
fetch-991;0,072148
fetch-992;0,072861
fetch-993;0,069851
fetch-994;0,059555
fetch-995;0,059104
fetch-996;0,060258
fetch-997;0,057998
fetch-998;0,058216
fetch-999;0,060764
fetch-0;0,096540
fetch-1;0,067433
fetch-2;0,059228
fetch-3;0,062025
fetch-4;0,133715
fetch-5;0,065751
fetch-6;0,067147
fetch-7;0,065117
fetch-8;0,064035
fetch-9;0,066100
fetch-10;0,058589
fetch-11;0,058594
fetch-12;0,059599
fetch-13;0,062252
fetch-14;0,060184
fetch-15;0,064618
fetch-16;0,067533
fetch-17;0,059179
fetch-18;0,059022
fetch-19;0,070367
fetch-20;0,065970
fetch-21;0,058882
fetch-22;0,061167
fetch-23;0,059801
fetch-24;0,059818
fetch-25;0,058785
fetch-26;0,063127
fetch-27;0,058190
fetch-28;0,062119
fetch-29;0,059746
fetch-30;0,075813
fetch-31;0,060047
fetch-32;0,057019
fetch-33;0,062188
fetch-34;0,064486
fetch-35;0,075829
fetch-36;0,069342
fetch-37;0,063629
fetch-38;0,063423
fetch-39;0,062995
fetch-40;0,068757
fetch-41;0,071717
fetch-42;0,063503
fetch-43;0,056582
fetch-44;0,060304
fetch-45;0,060265
fetch-46;0,057989
fetch-47;0,059647
fetch-48;0,057371
fetch-49;0,063214
fetch-50;0,056986
fetch-51;0,057858
fetch-52;0,055943
fetch-53;0,057771
fetch-54;0,061569
fetch-55;0,061116
fetch-56;0,061168
fetch-57;0,057895
fetch-58;0,059400
fetch-59;0,060617
fetch-60;0,062739
fetch-61;0,055752
fetch-62;0,062132
fetch-63;0,061604
fetch-64;0,058400
fetch-65;0,058286
fetch-66;0,061173
fetch-67;0,062632
fetch-68;0,058107
fetch-69;0,061040
fetch-70;0,059793
fetch-71;0,069196
fetch-72;0,065447
fetch-73;0,059119
fetch-74;0,063218
fetch-75;0,062944
fetch-76;0,058370
fetch-77;0,063029
fetch-78;0,059983
fetch-79;0,060672
fetch-80;0,058988
fetch-81;0,060276
fetch-82;0,059412
fetch-83;0,059133
fetch-84;0,068144
fetch-85;0,067544
fetch-86;0,069454
fetch-87;0,054659
fetch-88;0,058150
fetch-89;0,062403
fetch-90;0,057747
fetch-91;0,064574
fetch-92;0,056310
fetch-93;0,057869
fetch-94;0,058405
fetch-95;0,058650
fetch-96;0,056178
fetch-97;0,059779
fetch-98;0,062155
fetch-99;0,061456
fetch-100;0,059547
fetch-101;0,063967
fetch-102;0,058430
fetch-103;0,061971
fetch-104;0,062773
fetch-105;0,080572
fetch-106;0,085375
fetch-107;0,092254
fetch-108;0,074384
fetch-109;0,076326
fetch-110;0,076354
fetch-111;0,060580
fetch-112;0,068264
fetch-113;0,059015
fetch-114;0,068576
fetch-115;0,068220
fetch-116;0,069365
fetch-117;0,081790
fetch-118;0,079551
fetch-119;0,064785
fetch-120;0,070214
fetch-121;0,062813
fetch-122;0,060268
fetch-123;0,065478
fetch-124;0,066389
fetch-125;0,068880
fetch-126;0,068644
fetch-127;0,055450
fetch-128;0,060699
fetch-129;0,060034
fetch-130;0,062989
fetch-131;0,063321
fetch-132;0,061430
fetch-133;0,067489
fetch-134;0,067746
fetch-135;0,063867
fetch-136;0,064900
fetch-137;0,057646
fetch-138;0,060817
fetch-139;0,060184
fetch-140;0,062118
fetch-141;0,058671
fetch-142;0,063569
fetch-143;0,062011
fetch-144;0,058303
fetch-145;0,059259
fetch-146;0,060741
fetch-147;0,071559
fetch-148;0,063196
fetch-149;0,100067
fetch-150;0,059295
fetch-151;0,056053
fetch-152;0,060658
fetch-153;0,060233
fetch-154;0,057024
fetch-155;0,058755
fetch-156;0,072398
fetch-157;0,060814
fetch-158;0,057144
fetch-159;0,062080
fetch-160;0,062139
fetch-161;0,059652
fetch-162;0,055023
fetch-163;0,058715
fetch-164;0,058842
fetch-165;0,060701
fetch-166;0,062863
fetch-167;0,062657
fetch-168;0,058084
fetch-169;0,058494
fetch-170;0,058865
fetch-171;0,058068
fetch-172;0,058692
fetch-173;0,062404
fetch-174;0,074669
fetch-175;0,078398
fetch-176;0,065769
fetch-177;0,056238
fetch-178;0,056886
fetch-179;0,056061
fetch-180;0,062373
fetch-181;0,058346
fetch-182;0,060279
fetch-183;0,059044
fetch-184;0,060506
fetch-185;0,057484
fetch-186;0,058679
fetch-187;0,061434
fetch-188;0,057333
fetch-189;0,057719
fetch-190;0,059985
fetch-191;0,063419
fetch-192;0,066390
fetch-193;0,068075
fetch-194;0,064228
fetch-195;0,063423
fetch-196;0,062109
fetch-197;0,060057
fetch-198;0,059307
fetch-199;0,062854
fetch-200;0,057217
fetch-201;0,056384
fetch-202;0,059512
fetch-203;0,059033
fetch-204;0,062268
fetch-205;0,061369
fetch-206;0,058308
fetch-207;0,060219
fetch-208;0,060852
fetch-209;0,058229
fetch-210;0,060570
fetch-211;0,061753
fetch-212;0,055534
fetch-213;0,059508
fetch-214;0,069862
fetch-215;0,028464
fetch-216;0,000000
fetch-217;0,000000
fetch-218;0,000000
fetch-219;0,000000
fetch-220;0,000000
fetch-221;0,000000
fetch-222;0,000000
fetch-223;0,000000
fetch-224;0,000000
fetch-225;0,000000
fetch-226;0,000000
fetch-227;0,000000
fetch-228;0,000000
fetch-229;0,000000
fetch-230;0,000000
fetch-231;0,000000
fetch-232;0,000000
fetch-233;0,000000
fetch-234;0,000000
fetch-235;0,000000
fetch-236;0,000000
fetch-237;0,000000
fetch-238;0,000000
fetch-239;0,000000
fetch-240;0,000000
fetch-241;0,000000
fetch-242;0,000000
fetch-243;0,000000
fetch-244;0,000000
fetch-245;0,000000
fetch-246;0,000000
fetch-247;0,000000
fetch-248;0,000000
fetch-249;0,000000
fetch-250;0,000000
fetch-251;0,000000
fetch-252;0,000000
fetch-253;0,000000
fetch-254;0,000000
fetch-255;0,000000
fetch-256;0,000000
fetch-257;0,000000
fetch-258;0,000000
fetch-259;0,000000
fetch-260;0,000000
fetch-261;0,000000
fetch-262;0,000000
fetch-263;0,000000
fetch-264;0,000000
fetch-265;0,000000
fetch-266;0,000000
fetch-267;0,000000
fetch-268;0,000000
fetch-269;0,000000
fetch-270;0,000000
fetch-271;0,000000
fetch-272;0,000000
fetch-273;0,000000
fetch-274;0,000000
fetch-275;0,000000
fetch-276;0,000000
fetch-277;0,000000
fetch-278;0,000000
fetch-279;0,000000
fetch-280;0,000000
fetch-281;0,000000
fetch-282;0,000000
fetch-283;0,000000
fetch-284;0,000000
fetch-285;0,000000
fetch-286;0,000000
fetch-287;0,000000
fetch-288;0,000000
fetch-289;0,000000
fetch-290;0,000000
fetch-291;0,000000
fetch-292;0,000000
fetch-293;0,000000
fetch-294;0,000000
fetch-295;0,000000
fetch-296;0,000000
fetch-297;0,000000
fetch-298;0,000000
fetch-299;0,000000
fetch-300;0,000000
fetch-301;0,000000
fetch-302;0,000000
fetch-303;0,000000
fetch-304;0,000000
fetch-305;0,000000
fetch-306;0,000000
fetch-307;0,000000
fetch-308;0,000000
fetch-309;0,000000
fetch-310;0,000000
fetch-311;0,000000
fetch-312;0,000000
fetch-313;0,000000
fetch-314;0,000000
fetch-315;0,000000
fetch-316;0,000000
fetch-317;0,000000
fetch-318;0,000000
fetch-319;0,000000
fetch-320;0,000000
fetch-321;0,000000
fetch-322;0,000000
fetch-323;0,000000
fetch-324;0,000000
fetch-325;0,000000
fetch-326;0,000000
fetch-327;0,000000
fetch-328;0,000000
fetch-329;0,000000
fetch-330;0,000000
fetch-331;0,000000
fetch-332;0,000000
fetch-333;0,000000
fetch-334;0,000000
fetch-335;0,000000
fetch-336;0,000000
fetch-337;0,000000
fetch-338;0,000000
fetch-339;0,000000
fetch-340;0,000000
fetch-341;0,000000
fetch-342;0,000000
fetch-343;0,000000
fetch-344;0,000000
fetch-345;0,000000
fetch-346;0,000000
fetch-347;0,000000
fetch-348;0,000000
fetch-349;0,000000
fetch-350;0,000000
fetch-351;0,000000
fetch-352;0,000000
fetch-353;0,000000
fetch-354;0,000000
fetch-355;0,000000
fetch-356;0,000000
fetch-357;0,000000
fetch-358;0,000000
fetch-359;0,000000
fetch-360;0,000000
fetch-361;0,000000
fetch-362;0,000000
fetch-363;0,000000
fetch-364;0,000000
fetch-365;0,000000
fetch-366;0,000000
fetch-367;0,000000
fetch-368;0,000000
fetch-369;0,000000
fetch-370;0,000000
fetch-371;0,000000
fetch-372;0,000000
fetch-373;0,000000
fetch-374;0,000000
fetch-375;0,000000
fetch-376;0,000000
fetch-377;0,000000
fetch-378;0,000000
fetch-379;0,000000
fetch-380;0,000000
fetch-381;0,000000
fetch-382;0,000000
fetch-383;0,000000
fetch-384;0,000000
fetch-385;0,000000
fetch-386;0,000000
fetch-387;0,000000
fetch-388;0,000000
fetch-389;0,000000
fetch-390;0,000000
fetch-391;0,000000
fetch-392;0,000000
fetch-393;0,000000
fetch-394;0,000000
fetch-395;0,000000
fetch-396;0,000000
fetch-397;0,000000
fetch-398;0,000000
fetch-399;0,000000
fetch-400;0,000000
fetch-401;0,000000
fetch-402;0,000000
fetch-403;0,000000
fetch-404;0,000000
fetch-405;0,000000
fetch-406;0,000000
fetch-407;0,000000
fetch-408;0,000000
fetch-409;0,000000
fetch-410;0,000000
fetch-411;0,000000
fetch-412;0,000000
fetch-413;0,000000
fetch-414;0,000000
fetch-415;0,000000
fetch-416;0,000000
fetch-417;0,000000
fetch-418;0,000000
fetch-419;0,000000
fetch-420;0,000000
fetch-421;0,000000
fetch-422;0,000000
fetch-423;0,000000
fetch-424;0,000000
fetch-425;0,000000
fetch-426;0,000000
fetch-427;0,000000
fetch-428;0,000000
fetch-429;0,000000
fetch-430;0,000000
fetch-431;0,000000
fetch-432;0,000000
fetch-433;0,000000
fetch-434;0,000000
fetch-435;0,000000
fetch-436;0,000000
fetch-437;0,000000
fetch-438;0,000000
fetch-439;0,000000
fetch-440;0,000000
fetch-441;0,000000
fetch-442;0,000000
fetch-443;0,000000
fetch-444;0,000000
fetch-445;0,000000
fetch-446;0,000000
fetch-447;0,000000
fetch-448;0,000000
fetch-449;0,000000
fetch-450;0,000000
fetch-451;0,000000
fetch-452;0,000000
fetch-453;0,000000
fetch-454;0,000000
fetch-455;0,000000
fetch-456;0,000000
fetch-457;0,000000
fetch-458;0,000000
fetch-459;0,000000
fetch-460;0,000000
fetch-461;0,000000
fetch-462;0,000000
fetch-463;0,000000
fetch-464;0,000000
fetch-465;0,000000
fetch-466;0,000000
fetch-467;0,000000
fetch-468;0,000000
fetch-469;0,000000
fetch-470;0,000000
fetch-471;0,000000
fetch-472;0,000000
fetch-473;0,000000
fetch-474;0,000000
fetch-475;0,000000
fetch-476;0,000000
fetch-477;0,000000
fetch-478;0,000000
fetch-479;0,000000
fetch-480;0,000000
fetch-481;0,000000
fetch-482;0,000000
fetch-483;0,000000
fetch-484;0,000000
fetch-485;0,000000
fetch-486;0,000000
fetch-487;0,000000
fetch-488;0,000000
fetch-489;0,000000
fetch-490;0,000000
fetch-491;0,000000
fetch-492;0,000000
fetch-493;0,000000
fetch-494;0,000000
fetch-495;0,000000
fetch-496;0,000000
fetch-497;0,000000
fetch-498;0,000000
fetch-499;0,000000
fetch-500;0,000000
fetch-501;0,000000
fetch-502;0,000000
fetch-503;0,000000
fetch-504;0,000000
fetch-505;0,000000
fetch-506;0,000000
fetch-507;0,000000
fetch-508;0,000000
fetch-509;0,000000
fetch-510;0,000000
fetch-511;0,000000
fetch-512;0,000000
fetch-513;0,000000
fetch-514;0,000000
fetch-515;0,000000
fetch-516;0,000000
fetch-517;0,000000
fetch-518;0,000000
fetch-519;0,000000
fetch-520;0,000000
fetch-521;0,000000
fetch-522;0,000000
fetch-523;0,000000
fetch-524;0,000000
fetch-525;0,000000
fetch-526;0,000000
fetch-527;0,000000
fetch-528;0,000000
fetch-529;0,000000
fetch-530;0,000000
fetch-531;0,000000
fetch-532;0,000000
fetch-533;0,000000
fetch-534;0,000000
fetch-535;0,000000
fetch-536;0,000000
fetch-537;0,000000
fetch-538;0,000000
fetch-539;0,000000
fetch-540;0,000000
fetch-541;0,000000
fetch-542;0,000000
fetch-543;0,000000
fetch-544;0,000000
fetch-545;0,000000
fetch-546;0,000000
fetch-547;0,000000
fetch-548;0,000000
fetch-549;0,000000
fetch-550;0,000000
fetch-551;0,000000
fetch-552;0,000000
fetch-553;0,000000
fetch-554;0,000000
fetch-555;0,000000
fetch-556;0,000000
fetch-557;0,000000
fetch-558;0,000000
fetch-559;0,000000
fetch-560;0,000000
fetch-561;0,000000
fetch-562;0,000000
fetch-563;0,000000
fetch-564;0,000000
fetch-565;0,000000
fetch-566;0,000000
fetch-567;0,000000
fetch-568;0,000000
fetch-569;0,000000
fetch-570;0,000000
fetch-571;0,000000
fetch-572;0,000000
fetch-573;0,000000
fetch-574;0,000000
fetch-575;0,000000
fetch-576;0,000000
fetch-577;0,000000
fetch-578;0,000000
fetch-579;0,000000
fetch-580;0,000000
fetch-581;0,000000
fetch-582;0,000000
fetch-583;0,000000
fetch-584;0,000000
fetch-585;0,000000
fetch-586;0,000000
fetch-587;0,000000
fetch-588;0,000000
fetch-589;0,000000
fetch-590;0,000000
fetch-591;0,000000
fetch-592;0,000000
fetch-593;0,000000
fetch-594;0,000000
fetch-595;0,000000
fetch-596;0,000000
fetch-597;0,000000
fetch-598;0,000000
fetch-599;0,000000
fetch-600;0,000000
fetch-601;0,000000
fetch-602;0,000000
fetch-603;0,000000
fetch-604;0,000000
fetch-605;0,000000
fetch-606;0,000000
fetch-607;0,000000
fetch-608;0,000000
fetch-609;0,000000
fetch-610;0,000000
fetch-611;0,000000
fetch-612;0,000000
fetch-613;0,000000
fetch-614;0,000000
fetch-615;0,000000
fetch-616;0,000000
fetch-617;0,000000
fetch-618;0,000000
fetch-619;0,000000
fetch-620;0,000000
fetch-621;0,000000
fetch-622;0,000000
fetch-623;0,000000
fetch-624;0,000000
fetch-625;0,000000
fetch-626;0,000000
fetch-627;0,000000
fetch-628;0,000000
fetch-629;0,000000
fetch-630;0,000000
fetch-631;0,000000
fetch-632;0,000000
fetch-633;0,000000
fetch-634;0,000000
fetch-635;0,000000
fetch-636;0,000000
fetch-637;0,000000
fetch-638;0,000000
fetch-639;0,000000
fetch-640;0,000000
fetch-641;0,000000
fetch-642;0,000000
fetch-643;0,000000
fetch-644;0,000000
fetch-645;0,000000
fetch-646;0,000000
fetch-647;0,000000
fetch-648;0,000000
fetch-649;0,000000
fetch-650;0,000000
fetch-651;0,000000
fetch-652;0,000000
fetch-653;0,000000
fetch-654;0,000000
fetch-655;0,000000
fetch-656;0,000000
fetch-657;0,000000
fetch-658;0,000000
fetch-659;0,000000
fetch-660;0,000000
fetch-661;0,000000
fetch-662;0,000000
fetch-663;0,000000
fetch-664;0,000000
fetch-665;0,000000
fetch-666;0,000000
fetch-667;0,000000
fetch-668;0,000000
fetch-669;0,000000
fetch-670;0,000000
fetch-671;0,000000
fetch-672;0,000000
